timestamp,value,type,code,city
1706198400000,3.4,3,420100,武汉
1706284800000,1.58,3,420100,武汉
1706371200000,1.15,3,420100,武汉
1706457600000,2.85,3,420100,武汉
1706544000000,3.01,3,420100,武汉
1706630400000,3.7,3,420100,武汉
1706716800000,3.42,3,420100,武汉
1706803200000,3.79,3,420100,武汉
1706889600000,1.04,3,420100,武汉
1706976000000,4.46,3,420100,武汉
1707062400000,2.28,3,420100,武汉
1707148800000,2.76,3,420100,武汉
1707235200000,1.2,3,420100,武汉
1707321600000,0.59,3,420100,武汉
1707408000000,0.12,3,420100,武汉
1707494400000,0.12,3,420100,武汉
1707580800000,0.16,3,420100,武汉
1707667200000,0.22,3,420100,武汉
1707753600000,0.32,3,420100,武汉
1707840000000,0.44,3,420100,武汉
1707926400000,0.33,3,420100,武汉
1708012800000,0.49,3,420100,武汉
1708099200000,0.59,3,420100,武汉
1708185600000,1.58,3,420100,武汉
1708272000000,2.11,3,420100,武汉
1708358400000,2.12,3,420100,武汉
1708444800000,1.32,3,420100,武汉
1708531200000,3.7,3,420100,武汉
1708617600000,1.79,3,420100,武汉
1708704000000,0.86,3,420100,武汉
1708790400000,1.25,3,420100,武汉
1708876800000,5.64,3,420100,武汉
1708963200000,4.95,3,420100,武汉
1709049600000,3.8,3,420100,武汉
1709136000000,3.36,3,420100,武汉
1709222400000,4.19,3,420100,武汉
1706198400000,4.57,3,430100,长沙
1706284800000,1.67,3,430100,长沙
1706371200000,1.0,3,430100,长沙
1706457600000,4.47,3,430100,长沙
1706544000000,3.33,3,430100,长沙
1706630400000,3.08,3,430100,长沙
1706716800000,3.91,3,430100,长沙
1706803200000,3.43,3,430100,长沙
1706889600000,1.03,3,430100,长沙
1706976000000,1.26,3,430100,长沙
1707062400000,1.65,3,430100,长沙
1707148800000,1.07,3,430100,长沙
1707235200000,0.44,3,430100,长沙
1707321600000,0.11,3,430100,长沙
1707408000000,0.06,3,430100,长沙
1707494400000,0.1,3,430100,长沙
1707580800000,0.17,3,430100,长沙
1707667200000,0.26,3,430100,长沙
1707753600000,0.29,3,430100,长沙
1707840000000,0.37,3,430100,长沙
1707926400000,0.38,3,430100,长沙
1708012800000,0.37,3,430100,长沙
1708099200000,0.71,3,430100,长沙
1708185600000,1.74,3,430100,长沙
1708272000000,2.28,3,430100,长沙
1708358400000,2.48,3,430100,长沙
1708444800000,2.89,3,430100,长沙
1708531200000,1.85,3,430100,长沙
1708617600000,2.67,3,430100,长沙
1708704000000,0.45,3,430100,长沙
1708790400000,0.79,3,430100,长沙
1708876800000,4.17,3,430100,长沙
1708963200000,3.39,3,430100,长沙
1709049600000,3.88,3,430100,长沙
1709136000000,3.04,3,430100,长沙
1709222400000,4.22,3,430100,长沙
1706198400000,1.54,3,430400,衡阳
1706284800000,0.71,3,430400,衡阳
1706371200000,0.49,3,430400,衡阳
1706457600000,1.93,3,430400,衡阳
1706544000000,1.43,3,430400,衡阳
1706630400000,1.35,3,430400,衡阳
1706716800000,1.87,3,430400,衡阳
1706803200000,2.2,3,430400,衡阳
1706889600000,0.59,3,430400,衡阳
1706976000000,1.01,3,430400,衡阳
1707062400000,2.85,3,430400,衡阳
1707148800000,2.64,3,430400,衡阳
1707235200000,2.27,3,430400,衡阳
1707321600000,1.12,3,430400,衡阳
1707408000000,0.13,3,430400,衡阳
1707494400000,0.15,3,430400,衡阳
1707580800000,0.12,3,430400,衡阳
1707667200000,0.23,3,430400,衡阳
1707753600000,0.45,3,430400,衡阳
1707840000000,0.76,3,430400,衡阳
1707926400000,1.16,3,430400,衡阳
1708012800000,0.73,3,430400,衡阳
1708099200000,1.04,3,430400,衡阳
1708185600000,0.75,3,430400,衡阳
1708272000000,0.89,3,430400,衡阳
1708358400000,0.54,3,430400,衡阳
1708444800000,0.77,3,430400,衡阳
1708531200000,0.93,3,430400,衡阳
1708617600000,0.67,3,430400,衡阳
1708704000000,0.12,3,430400,衡阳
1708790400000,0.85,3,430400,衡阳
1708876800000,1.7,3,430400,衡阳
1708963200000,1.21,3,430400,衡阳
1709049600000,1.47,3,430400,衡阳
1709136000000,1.04,3,430400,衡阳
1709222400000,1.38,3,430400,衡阳
1706198400000,4.45,3,440100,广州
1706284800000,3.55,3,440100,广州
1706371200000,2.09,3,440100,广州
1706457600000,3.21,3,440100,广州
1706544000000,2.8,3,440100,广州
1706630400000,2.7,3,440100,广州
1706716800000,2.32,3,440100,广州
1706803200000,2.15,3,440100,广州
1706889600000,1.18,3,440100,广州
1706976000000,1.13,3,440100,广州
1707062400000,1.25,3,440100,广州
1707148800000,1.04,3,440100,广州
1707235200000,0.66,3,440100,广州
1707321600000,0.55,3,440100,广州
1707408000000,0.12,3,440100,广州
1707494400000,0.49,3,440100,广州
1707580800000,0.3,3,440100,广州
1707667200000,0.34,3,440100,广州
1707753600000,0.32,3,440100,广州
1707840000000,0.34,3,440100,广州
1707926400000,0.37,3,440100,广州
1708012800000,0.52,3,440100,广州
1708099200000,0.83,3,440100,广州
1708185600000,1.08,3,440100,广州
1708272000000,1.28,3,440100,广州
1708358400000,1.55,3,440100,广州
1708444800000,1.69,3,440100,广州
1708531200000,1.77,3,440100,广州
1708617600000,2.93,3,440100,广州
1708704000000,1.5,3,440100,广州
1708790400000,1.8,3,440100,广州
1708876800000,3.04,3,440100,广州
1708963200000,3.15,3,440100,广州
1709049600000,3.2,3,440100,广州
1709136000000,4.17,3,440100,广州
1709222400000,4.68,3,440100,广州
1706198400000,1.29,3,440200,韶关
1706284800000,0.74,3,440200,韶关
1706371200000,0.56,3,440200,韶关
1706457600000,1.47,3,440200,韶关
1706544000000,0.87,3,440200,韶关
1706630400000,0.89,3,440200,韶关
1706716800000,0.78,3,440200,韶关
1706803200000,0.98,3,440200,韶关
1706889600000,0.51,3,440200,韶关
1706976000000,0.92,3,440200,韶关
1707062400000,1.36,3,440200,韶关
1707148800000,1.89,3,440200,韶关
1707235200000,1.68,3,440200,韶关
1707321600000,1.58,3,440200,韶关
1707408000000,0.14,3,440200,韶关
1707494400000,0.15,3,440200,韶关
1707580800000,0.18,3,440200,韶关
1707667200000,0.39,3,440200,韶关
1707753600000,0.52,3,440200,韶关
1707840000000,0.62,3,440200,韶关
1707926400000,0.48,3,440200,韶关
1708012800000,0.49,3,440200,韶关
1708099200000,0.64,3,440200,韶关
1708185600000,0.77,3,440200,韶关
1708272000000,0.7,3,440200,韶关
1708358400000,0.71,3,440200,韶关
1708444800000,0.66,3,440200,韶关
1708531200000,1.52,3,440200,韶关
1708617600000,1.99,3,440200,韶关
1708704000000,0.39,3,440200,韶关
1708790400000,0.62,3,440200,韶关
1708876800000,1.88,3,440200,韶关
1708963200000,1.58,3,440200,韶关
1709049600000,1.69,3,440200,韶关
1709136000000,1.71,3,440200,韶关
1709222400000,1.85,3,440200,韶关
1706198400000,3.41,3,440300,深圳
1706284800000,2.44,3,440300,深圳
1706371200000,1.71,3,440300,深圳
1706457600000,2.14,3,440300,深圳
1706544000000,1.8,3,440300,深圳
1706630400000,1.56,3,440300,深圳
1706716800000,1.34,3,440300,深圳
1706803200000,1.33,3,440300,深圳
1706889600000,0.74,3,440300,深圳
1706976000000,0.69,3,440300,深圳
1707062400000,0.57,3,440300,深圳
1707148800000,0.42,3,440300,深圳
1707235200000,0.28,3,440300,深圳
1707321600000,0.22,3,440300,深圳
1707408000000,0.08,3,440300,深圳
1707494400000,0.14,3,440300,深圳
1707580800000,0.13,3,440300,深圳
1707667200000,0.15,3,440300,深圳
1707753600000,0.16,3,440300,深圳
1707840000000,0.18,3,440300,深圳
1707926400000,0.22,3,440300,深圳
1708012800000,0.3,3,440300,深圳
1708099200000,0.47,3,440300,深圳
1708185600000,0.94,3,440300,深圳
1708272000000,1.38,3,440300,深圳
1708358400000,1.65,3,440300,深圳
1708444800000,1.83,3,440300,深圳
1708531200000,1.77,3,440300,深圳
1708617600000,2.73,3,440300,深圳
1708704000000,1.37,3,440300,深圳
1708790400000,1.19,3,440300,深圳
1708876800000,2.5,3,440300,深圳
1708963200000,2.35,3,440300,深圳
1709049600000,2.45,3,440300,深圳
1709136000000,2.91,3,440300,深圳
1709222400000,4.47,3,440300,深圳
1706198400000,1.58,3,440400,珠海
1706284800000,0.88,3,440400,珠海
1706371200000,0.72,3,440400,珠海
1706457600000,1.09,3,440400,珠海
1706544000000,0.96,3,440400,珠海
1706630400000,0.87,3,440400,珠海
1706716800000,0.83,3,440400,珠海
1706803200000,0.97,3,440400,珠海
1706889600000,0.5,3,440400,珠海
1706976000000,0.65,3,440400,珠海
1707062400000,0.59,3,440400,珠海
1707148800000,0.49,3,440400,珠海
1707235200000,0.55,3,440400,珠海
1707321600000,0.35,3,440400,珠海
1707408000000,0.07,3,440400,珠海
1707494400000,0.26,3,440400,珠海
1707580800000,0.37,3,440400,珠海
1707667200000,0.54,3,440400,珠海
1707753600000,0.52,3,440400,珠海
1707840000000,0.54,3,440400,珠海
1707926400000,0.41,3,440400,珠海
1708012800000,0.39,3,440400,珠海
1708099200000,0.31,3,440400,珠海
1708185600000,0.67,3,440400,珠海
1708272000000,0.71,3,440400,珠海
1708358400000,0.99,3,440400,珠海
1708444800000,1.02,3,440400,珠海
1708531200000,1.01,3,440400,珠海
1708617600000,1.4,3,440400,珠海
1708704000000,0.66,3,440400,珠海
1708790400000,0.47,3,440400,珠海
1708876800000,1.28,3,440400,珠海
1708963200000,1.3,3,440400,珠海
1709049600000,1.32,3,440400,珠海
1709136000000,1.32,3,440400,珠海
1709222400000,2.38,3,440400,珠海
1706198400000,1.94,3,440500,汕头
1706284800000,1.1,3,440500,汕头
1706371200000,0.68,3,440500,汕头
1706457600000,1.41,3,440500,汕头
1706544000000,2.25,3,440500,汕头
1706630400000,1.19,3,440500,汕头
1706716800000,1.06,3,440500,汕头
1706803200000,1.15,3,440500,汕头
1706889600000,0.69,3,440500,汕头
1706976000000,1.16,3,440500,汕头
1707062400000,1.65,3,440500,汕头
1707148800000,1.88,3,440500,汕头
1707235200000,2.82,3,440500,汕头
1707321600000,1.6,3,440500,汕头
1707408000000,0.08,3,440500,汕头
1707494400000,1.33,3,440500,汕头
1707580800000,1.53,3,440500,汕头
1707667200000,2.55,3,440500,汕头
1707753600000,1.91,3,440500,汕头
1707840000000,1.63,3,440500,汕头
1707926400000,1.15,3,440500,汕头
1708012800000,0.87,3,440500,汕头
1708099200000,0.55,3,440500,汕头
1708185600000,1.01,3,440500,汕头
1708272000000,0.74,3,440500,汕头
1708358400000,0.75,3,440500,汕头
1708444800000,0.79,3,440500,汕头
1708531200000,0.77,3,440500,汕头
1708617600000,0.96,3,440500,汕头
1708704000000,0.3,3,440500,汕头
1708790400000,0.43,3,440500,汕头
1708876800000,1.42,3,440500,汕头
1708963200000,1.35,3,440500,汕头
1709049600000,1.27,3,440500,汕头
1709136000000,1.38,3,440500,汕头
1709222400000,2.33,3,440500,汕头
1706198400000,1.65,3,440600,佛山
1706284800000,1.66,3,440600,佛山
1706371200000,0.74,3,440600,佛山
1706457600000,0.87,3,440600,佛山
1706544000000,0.72,3,440600,佛山
1706630400000,0.66,3,440600,佛山
1706716800000,0.48,3,440600,佛山
1706803200000,0.4,3,440600,佛山
1706889600000,0.29,3,440600,佛山
1706976000000,0.27,3,440600,佛山
1707062400000,0.27,3,440600,佛山
1707148800000,0.27,3,440600,佛山
1707235200000,0.22,3,440600,佛山
1707321600000,0.23,3,440600,佛山
1707408000000,0.05,3,440600,佛山
1707494400000,0.11,3,440600,佛山
1707580800000,0.07,3,440600,佛山
1707667200000,0.16,3,440600,佛山
1707753600000,0.13,3,440600,佛山
1707840000000,0.18,3,440600,佛山
1707926400000,0.16,3,440600,佛山
1708012800000,0.2,3,440600,佛山
1708099200000,0.18,3,440600,佛山
1708185600000,0.62,3,440600,佛山
1708272000000,0.68,3,440600,佛山
1708358400000,0.78,3,440600,佛山
1708444800000,0.71,3,440600,佛山
1708531200000,0.84,3,440600,佛山
1708617600000,1.75,3,440600,佛山
1708704000000,1.2,3,440600,佛山
1708790400000,1.13,3,440600,佛山
1708876800000,1.5,3,440600,佛山
1708963200000,1.44,3,440600,佛山
1709049600000,1.68,3,440600,佛山
1709136000000,2.4,3,440600,佛山
1709222400000,2.89,3,440600,佛山
1706198400000,1.54,3,440700,江门
1706284800000,1.12,3,440700,江门
1706371200000,0.6,3,440700,江门
1706457600000,0.98,3,440700,江门
1706544000000,0.88,3,440700,江门
1706630400000,0.83,3,440700,江门
1706716800000,0.87,3,440700,江门
1706803200000,0.81,3,440700,江门
1706889600000,0.68,3,440700,江门
1706976000000,0.72,3,440700,江门
1707062400000,0.97,3,440700,江门
1707148800000,0.86,3,440700,江门
1707235200000,0.88,3,440700,江门
1707321600000,0.99,3,440700,江门
1707408000000,0.18,3,440700,江门
1707494400000,0.31,3,440700,江门
1707580800000,0.19,3,440700,江门
1707667200000,0.17,3,440700,江门
1707753600000,0.16,3,440700,江门
1707840000000,0.17,3,440700,江门
1707926400000,0.15,3,440700,江门
1708012800000,0.21,3,440700,江门
1708099200000,0.22,3,440700,江门
1708185600000,0.52,3,440700,江门
1708272000000,0.74,3,440700,江门
1708358400000,1.02,3,440700,江门
1708444800000,0.88,3,440700,江门
1708531200000,0.88,3,440700,江门
1708617600000,1.58,3,440700,江门
1708704000000,0.81,3,440700,江门
1708790400000,0.54,3,440700,江门
1708876800000,1.46,3,440700,江门
1708963200000,1.47,3,440700,江门
1709049600000,1.33,3,440700,江门
1709136000000,1.63,3,440700,江门
1709222400000,2.31,3,440700,江门
1706198400000,2.42,3,440800,湛江
1706284800000,2.34,3,440800,湛江
1706371200000,1.08,3,440800,湛江
1706457600000,2.33,3,440800,湛江
1706544000000,1.57,3,440800,湛江
1706630400000,1.52,3,440800,湛江
1706716800000,1.15,3,440800,湛江
1706803200000,1.43,3,440800,湛江
1706889600000,0.96,3,440800,湛江
1706976000000,1.03,3,440800,湛江
1707062400000,1.68,3,440800,湛江
1707148800000,2.14,3,440800,湛江
1707235200000,1.93,3,440800,湛江
1707321600000,1.67,3,440800,湛江
1707408000000,0.33,3,440800,湛江
1707494400000,1.3,3,440800,湛江
1707580800000,0.59,3,440800,湛江
1707667200000,1.35,3,440800,湛江
1707753600000,1.44,3,440800,湛江
1707840000000,1.92,3,440800,湛江
1707926400000,1.21,3,440800,湛江
1708012800000,1.18,3,440800,湛江
1708099200000,0.9,3,440800,湛江
1708185600000,1.07,3,440800,湛江
1708272000000,1.14,3,440800,湛江
1708358400000,0.85,3,440800,湛江
1708444800000,0.81,3,440800,湛江
1708531200000,0.72,3,440800,湛江
1708617600000,1.95,3,440800,湛江
1708704000000,0.34,3,440800,湛江
1708790400000,1.15,3,440800,湛江
1708876800000,1.32,3,440800,湛江
1708963200000,1.15,3,440800,湛江
1709049600000,1.0,3,440800,湛江
1709136000000,1.27,3,440800,湛江
1709222400000,2.58,3,440800,湛江
1706198400000,2.59,3,440900,茂名
1706284800000,0.92,3,440900,茂名
1706371200000,0.47,3,440900,茂名
1706457600000,1.25,3,440900,茂名
1706544000000,1.15,3,440900,茂名
1706630400000,0.89,3,440900,茂名
1706716800000,0.79,3,440900,茂名
1706803200000,1.02,3,440900,茂名
1706889600000,0.41,3,440900,茂名
1706976000000,1.06,3,440900,茂名
1707062400000,1.31,3,440900,茂名
1707148800000,1.55,3,440900,茂名
1707235200000,2.2,3,440900,茂名
1707321600000,1.7,3,440900,茂名
1707408000000,0.26,3,440900,茂名
1707494400000,0.61,3,440900,茂名
1707580800000,0.33,3,440900,茂名
1707667200000,0.97,3,440900,茂名
1707753600000,0.71,3,440900,茂名
1707840000000,1.75,3,440900,茂名
1707926400000,1.13,3,440900,茂名
1708012800000,0.97,3,440900,茂名
1708099200000,0.52,3,440900,茂名
1708185600000,0.74,3,440900,茂名
1708272000000,2.27,3,440900,茂名
1708358400000,0.75,3,440900,茂名
1708444800000,0.77,3,440900,茂名
1708531200000,0.9,3,440900,茂名
1708617600000,2.07,3,440900,茂名
1708704000000,0.26,3,440900,茂名
1708790400000,1.0,3,440900,茂名
1708876800000,0.83,3,440900,茂名
1708963200000,0.83,3,440900,茂名
1709049600000,0.55,3,440900,茂名
1709136000000,1.43,3,440900,茂名
1709222400000,2.5,3,440900,茂名
1706198400000,1.08,3,441200,肇庆
1706284800000,1.08,3,441200,肇庆
1706371200000,0.37,3,441200,肇庆
1706457600000,0.76,3,441200,肇庆
1706544000000,1.07,3,441200,肇庆
1706630400000,0.79,3,441200,肇庆
1706716800000,1.31,3,441200,肇庆
1706803200000,1.03,3,441200,肇庆
1706889600000,0.72,3,441200,肇庆
1706976000000,0.74,3,441200,肇庆
1707062400000,0.95,3,441200,肇庆
1707148800000,1.06,3,441200,肇庆
1707235200000,1.15,3,441200,肇庆
1707321600000,0.99,3,441200,肇庆
1707408000000,0.08,3,441200,肇庆
1707494400000,0.35,3,441200,肇庆
1707580800000,0.2,3,441200,肇庆
1707667200000,0.49,3,441200,肇庆
1707753600000,0.37,3,441200,肇庆
1707840000000,0.73,3,441200,肇庆
1707926400000,0.66,3,441200,肇庆
1708012800000,0.72,3,441200,肇庆
1708099200000,0.62,3,441200,肇庆
1708185600000,1.11,3,441200,肇庆
1708272000000,1.02,3,441200,肇庆
1708358400000,0.89,3,441200,肇庆
1708444800000,0.81,3,441200,肇庆
1708531200000,0.86,3,441200,肇庆
1708617600000,1.58,3,441200,肇庆
1708704000000,1.47,3,441200,肇庆
1708790400000,0.6,3,441200,肇庆
1708876800000,1.23,3,441200,肇庆
1708963200000,1.43,3,441200,肇庆
1709049600000,1.4,3,441200,肇庆
1709136000000,1.38,3,441200,肇庆
1709222400000,1.95,3,441200,肇庆
1706198400000,1.15,3,441300,惠州
1706284800000,0.96,3,441300,惠州
1706371200000,0.64,3,441300,惠州
1706457600000,0.9,3,441300,惠州
1706544000000,0.78,3,441300,惠州
1706630400000,0.69,3,441300,惠州
1706716800000,0.55,3,441300,惠州
1706803200000,0.57,3,441300,惠州
1706889600000,0.32,3,441300,惠州
1706976000000,0.39,3,441300,惠州
1707062400000,0.39,3,441300,惠州
1707148800000,0.29,3,441300,惠州
1707235200000,0.25,3,441300,惠州
1707321600000,0.21,3,441300,惠州
1707408000000,0.07,3,441300,惠州
1707494400000,0.22,3,441300,惠州
1707580800000,0.14,3,441300,惠州
1707667200000,0.2,3,441300,惠州
1707753600000,0.16,3,441300,惠州
1707840000000,0.27,3,441300,惠州
1707926400000,0.37,3,441300,惠州
1708012800000,0.42,3,441300,惠州
1708099200000,0.53,3,441300,惠州
1708185600000,0.54,3,441300,惠州
1708272000000,0.54,3,441300,惠州
1708358400000,0.71,3,441300,惠州
1708444800000,0.62,3,441300,惠州
1708531200000,0.55,3,441300,惠州
1708617600000,1.44,3,441300,惠州
1708704000000,0.66,3,441300,惠州
1708790400000,0.66,3,441300,惠州
1708876800000,0.87,3,441300,惠州
1708963200000,0.88,3,441300,惠州
1709049600000,0.88,3,441300,惠州
1709136000000,1.06,3,441300,惠州
1709222400000,1.91,3,441300,惠州
1706198400000,2.21,3,441800,清远
1706284800000,1.7,3,441800,清远
1706371200000,0.91,3,441800,清远
1706457600000,1.28,3,441800,清远
1706544000000,1.86,3,441800,清远
1706630400000,1.26,3,441800,清远
1706716800000,1.1,3,441800,清远
1706803200000,1.05,3,441800,清远
1706889600000,0.88,3,441800,清远
1706976000000,1.05,3,441800,清远
1707062400000,1.42,3,441800,清远
1707148800000,1.58,3,441800,清远
1707235200000,2.71,3,441800,清远
1707321600000,1.83,3,441800,清远
1707408000000,0.24,3,441800,清远
1707494400000,0.25,3,441800,清远
1707580800000,0.24,3,441800,清远
1707667200000,0.32,3,441800,清远
1707753600000,0.36,3,441800,清远
1707840000000,0.56,3,441800,清远
1707926400000,0.6,3,441800,清远
1708012800000,0.61,3,441800,清远
1708099200000,0.53,3,441800,清远
1708185600000,0.9,3,441800,清远
1708272000000,1.24,3,441800,清远
1708358400000,1.43,3,441800,清远
1708444800000,1.25,3,441800,清远
1708531200000,1.58,3,441800,清远
1708617600000,2.47,3,441800,清远
1708704000000,0.64,3,441800,清远
1708790400000,1.07,3,441800,清远
1708876800000,1.88,3,441800,清远
1708963200000,1.38,3,441800,清远
1709049600000,2.5,3,441800,清远
1709136000000,2.1,3,441800,清远
1709222400000,3.03,3,441800,清远
1706198400000,1.39,3,441900,东莞
1706284800000,1.15,3,441900,东莞
1706371200000,0.78,3,441900,东莞
1706457600000,0.74,3,441900,东莞
1706544000000,0.62,3,441900,东莞
1706630400000,0.67,3,441900,东莞
1706716800000,0.65,3,441900,东莞
1706803200000,0.35,3,441900,东莞
1706889600000,0.2,3,441900,东莞
1706976000000,0.13,3,441900,东莞
1707062400000,0.11,3,441900,东莞
1707148800000,0.1,3,441900,东莞
1707235200000,0.08,3,441900,东莞
