timestamp,value,type,code,city
1709481600000,1.83,3,370200,青岛
1709568000000,1.53,3,370200,青岛
1709654400000,1.54,3,370200,青岛
1709740800000,2.52,3,370200,青岛
1709827200000,2.29,3,370200,青岛
1709913600000,0.8,3,370200,青岛
1710000000000,0.44,3,370200,青岛
1710086400000,2.88,3,370200,青岛
1710172800000,1.66,3,370200,青岛
1710259200000,1.48,3,370200,青岛
1710345600000,1.47,3,370200,青岛
1710432000000,2.19,3,370200,青岛
1710518400000,0.77,3,370200,青岛
1710604800000,0.37,3,370200,青岛
1710691200000,1.75,3,370200,青岛
1710777600000,1.61,3,370200,青岛
1710864000000,1.75,3,370200,青岛
1710950400000,1.57,3,370200,青岛
1711036800000,1.94,3,370200,青岛
1711123200000,0.79,3,370200,青岛
1711209600000,0.43,3,370200,青岛
1711296000000,2.74,3,370200,青岛
1711382400000,1.69,3,370200,青岛
1711468800000,1.58,3,370200,青岛
1711555200000,1.64,3,370200,青岛
1711641600000,2.13,3,370200,青岛
1711728000000,0.96,3,370200,青岛
1711814400000,0.59,3,370200,青岛
1711900800000,2.09,3,370200,青岛
1711987200000,2.18,3,370200,青岛
1712073600000,3.39,3,370200,青岛
1712160000000,0.75,3,370200,青岛
1712246400000,0.87,3,370200,青岛
1712332800000,0.51,3,370200,青岛
1712419200000,1.68,3,370200,青岛
1712505600000,1.65,3,370200,青岛
1712592000000,1.77,3,370200,青岛
1712678400000,1.7,3,370200,青岛
1712764800000,1.65,3,370200,青岛
1712851200000,2.28,3,370200,青岛
1712937600000,0.75,3,370200,青岛
1713024000000,0.5,3,370200,青岛
1713110400000,1.89,3,370200,青岛
1713196800000,1.8,3,370200,青岛
1713283200000,1.75,3,370200,青岛
1713369600000,1.69,3,370200,青岛
1713456000000,2.3,3,370200,青岛
1713542400000,0.94,3,370200,青岛
1713628800000,0.59,3,370200,青岛
1713715200000,1.9,3,370200,青岛
1713801600000,1.55,3,370200,青岛
1713888000000,1.86,3,370200,青岛
1713974400000,1.65,3,370200,青岛
1714060800000,2.21,3,370200,青岛
1714147200000,0.62,3,370200,青岛
1714233600000,1.62,3,370200,青岛
1714320000000,1.9,3,370200,青岛
1714406400000,3.2,3,370200,青岛
1714492800000,0.95,3,370200,青岛
1714579200000,1.02,3,370200,青岛
1714665600000,0.85,3,370200,青岛
1714752000000,0.54,3,370200,青岛
1714838400000,0.3,3,370200,青岛
1714924800000,1.9,3,370200,青岛
1706198400000,0.85,3,370300,淄博
1706284800000,0.43,3,370300,淄博
1706371200000,0.3,3,370300,淄博
1706457600000,1.0,3,370300,淄博
1706544000000,0.7,3,370300,淄博
1706630400000,0.76,3,370300,淄博
1706716800000,0.92,3,370300,淄博
1706803200000,0.92,3,370300,淄博
1706889600000,0.65,3,370300,淄博
1706976000000,0.62,3,370300,淄博
1707062400000,1.08,3,370300,淄博
1707148800000,1.03,3,370300,淄博
1707235200000,0.61,3,370300,淄博
1707321600000,0.35,3,370300,淄博
1707408000000,0.04,3,370300,淄博
1707494400000,0.13,3,370300,淄博
1707580800000,0.1,3,370300,淄博
1707667200000,0.2,3,370300,淄博
1707753600000,0.28,3,370300,淄博
1707840000000,0.51,3,370300,淄博
1707926400000,0.33,3,370300,淄博
1708012800000,0.32,3,370300,淄博
1708099200000,0.2,3,370300,淄博
1708185600000,0.47,3,370300,淄博
1708272000000,0.63,3,370300,淄博
1708358400000,0.52,3,370300,淄博
1708444800000,2.58,3,370300,淄博
1708531200000,0.77,3,370300,淄博
1708617600000,1.45,3,370300,淄博
1708704000000,0.28,3,370300,淄博
1708790400000,0.4,3,370300,淄博
1708876800000,1.12,3,370300,淄博
1708963200000,0.85,3,370300,淄博
1709049600000,0.63,3,370300,淄博
1709136000000,0.59,3,370300,淄博
1709222400000,0.93,3,370300,淄博
1709308800000,0.38,3,370300,淄博
1709395200000,0.19,3,370300,淄博
1709481600000,0.68,3,370300,淄博
1709568000000,0.72,3,370300,淄博
1709654400000,0.62,3,370300,淄博
1709740800000,0.55,3,370300,淄博
1709827200000,1.03,3,370300,淄博
1709913600000,0.33,3,370300,淄博
1710000000000,0.2,3,370300,淄博
1710086400000,0.58,3,370300,淄博
1710172800000,0.55,3,370300,淄博
1710259200000,0.43,3,370300,淄博
1710345600000,0.38,3,370300,淄博
1710432000000,0.6,3,370300,淄博
1710518400000,0.38,3,370300,淄博
1710604800000,0.17,3,370300,淄博
1710691200000,0.52,3,370300,淄博
1710777600000,0.5,3,370300,淄博
1710864000000,0.53,3,370300,淄博
1710950400000,0.37,3,370300,淄博
1711036800000,0.54,3,370300,淄博
1711123200000,0.36,3,370300,淄博
1711209600000,0.2,3,370300,淄博
1711296000000,1.68,3,370300,淄博
1711382400000,0.56,3,370300,淄博
1711468800000,0.41,3,370300,淄博
1711555200000,0.38,3,370300,淄博
1711641600000,0.51,3,370300,淄博
1711728000000,0.51,3,370300,淄博
1711814400000,0.28,3,370300,淄博
1711900800000,0.53,3,370300,淄博
1711987200000,0.56,3,370300,淄博
1712073600000,1.77,3,370300,淄博
1712160000000,0.69,3,370300,淄博
1712246400000,0.71,3,370300,淄博
1712332800000,0.3,3,370300,淄博
1712419200000,0.5,3,370300,淄博
1712505600000,0.41,3,370300,淄博
1712592000000,0.48,3,370300,淄博
1712678400000,0.43,3,370300,淄博
1712764800000,0.41,3,370300,淄博
1712851200000,0.58,3,370300,淄博
1712937600000,0.64,3,370300,淄博
1713024000000,0.28,3,370300,淄博
1713110400000,0.56,3,370300,淄博
1713196800000,0.42,3,370300,淄博
1713283200000,0.4,3,370300,淄博
1713369600000,0.38,3,370300,淄博
1713456000000,0.69,3,370300,淄博
1713542400000,0.55,3,370300,淄博
1713628800000,0.25,3,370300,淄博
1713715200000,0.44,3,370300,淄博
1713801600000,1.8,3,370300,淄博
1713888000000,0.47,3,370300,淄博
1713974400000,0.32,3,370300,淄博
1714060800000,0.4,3,370300,淄博
1714147200000,0.31,3,370300,淄博
1714233600000,0.5,3,370300,淄博
1714320000000,0.67,3,370300,淄博
1714406400000,1.15,3,370300,淄博
1714492800000,0.8,3,370300,淄博
1714579200000,0.81,3,370300,淄博
1714665600000,0.75,3,370300,淄博
1714752000000,0.5,3,370300,淄博
1714838400000,0.3,3,370300,淄博
1714924800000,0.64,3,370300,淄博
1706198400000,1.53,3,370600,烟台
1706284800000,0.6,3,370600,烟台
1706371200000,0.36,3,370600,烟台
1706457600000,1.15,3,370600,烟台
1706544000000,1.32,3,370600,烟台
1706630400000,1.17,3,370600,烟台
1706716800000,1.45,3,370600,烟台
1706803200000,0.97,3,370600,烟台
1706889600000,0.56,3,370600,烟台
1706976000000,0.76,3,370600,烟台
1707062400000,0.66,3,370600,烟台
1707148800000,0.79,3,370600,烟台
1707235200000,0.53,3,370600,烟台
1707321600000,0.19,3,370600,烟台
1707408000000,0.04,3,370600,烟台
1707494400000,0.09,3,370600,烟台
1707580800000,0.08,3,370600,烟台
1707667200000,0.11,3,370600,烟台
1707753600000,0.13,3,370600,烟台
1707840000000,0.17,3,370600,烟台
1707926400000,0.1,3,370600,烟台
1708012800000,0.16,3,370600,烟台
1708099200000,0.18,3,370600,烟台
1708185600000,0.61,3,370600,烟台
1708272000000,0.77,3,370600,烟台
1708358400000,0.64,3,370600,烟台
1708444800000,1.86,3,370600,烟台
1708531200000,1.13,3,370600,烟台
1708617600000,1.68,3,370600,烟台
1708704000000,0.14,3,370600,烟台
1708790400000,0.47,3,370600,烟台
1708876800000,1.47,3,370600,烟台
1708963200000,1.21,3,370600,烟台
1709049600000,1.1,3,370600,烟台
1709136000000,0.99,3,370600,烟台
1709222400000,1.51,3,370600,烟台
1709308800000,0.54,3,370600,烟台
1709395200000,0.24,3,370600,烟台
1709481600000,1.31,3,370600,烟台
1709568000000,1.04,3,370600,烟台
1709654400000,1.17,3,370600,烟台
1709740800000,0.98,3,370600,烟台
1709827200000,1.76,3,370600,烟台
1709913600000,0.51,3,370600,烟台
1710000000000,0.29,3,370600,烟台
1710086400000,1.29,3,370600,烟台
1710172800000,1.18,3,370600,烟台
1710259200000,1.11,3,370600,烟台
1710345600000,1.02,3,370600,烟台
1710432000000,1.53,3,370600,烟台
1710518400000,0.58,3,370600,烟台
1710604800000,0.21,3,370600,烟台
1710691200000,1.41,3,370600,烟台
1710777600000,1.11,3,370600,烟台
1710864000000,1.18,3,370600,烟台
1710950400000,1.07,3,370600,烟台
1711036800000,1.42,3,370600,烟台
1711123200000,0.5,3,370600,烟台
1711209600000,0.28,3,370600,烟台
1711296000000,2.51,3,370600,烟台
1711382400000,1.15,3,370600,烟台
1711468800000,0.94,3,370600,烟台
1711555200000,0.97,3,370600,烟台
1711641600000,1.28,3,370600,烟台
1711728000000,0.55,3,370600,烟台
1711814400000,0.4,3,370600,烟台
1711900800000,1.37,3,370600,烟台
1711987200000,1.33,3,370600,烟台
1712073600000,2.73,3,370600,烟台
1712160000000,0.89,3,370600,烟台
1712246400000,0.44,3,370600,烟台
1712332800000,0.35,3,370600,烟台
1712419200000,1.37,3,370600,烟台
1712505600000,1.25,3,370600,烟台
1712592000000,1.27,3,370600,烟台
1712678400000,1.21,3,370600,烟台
1712764800000,1.31,3,370600,烟台
1712851200000,1.61,3,370600,烟台
1712937600000,0.92,3,370600,烟台
1713024000000,0.42,3,370600,烟台
1713110400000,1.81,3,370600,烟台
1713196800000,1.22,3,370600,烟台
1713283200000,1.16,3,370600,烟台
1713369600000,1.06,3,370600,烟台
1713456000000,1.67,3,370600,烟台
1713542400000,0.81,3,370600,烟台
1713628800000,0.41,3,370600,烟台
1713715200000,1.69,3,370600,烟台
1713801600000,2.12,3,370600,烟台
1713888000000,1.23,3,370600,烟台
1713974400000,1.17,3,370600,烟台
1714060800000,1.55,3,370600,烟台
1714147200000,0.39,3,370600,烟台
1714233600000,1.12,3,370600,烟台
1714320000000,1.49,3,370600,烟台
1714406400000,2.96,3,370600,烟台
1714492800000,0.79,3,370600,烟台
1714579200000,0.64,3,370600,烟台
1714665600000,0.57,3,370600,烟台
1714752000000,0.54,3,370600,烟台
1714838400000,0.34,3,370600,烟台
1714924800000,2.0,3,370600,烟台
1706198400000,0.81,3,370700,潍坊
1706284800000,0.35,3,370700,潍坊
1706371200000,0.32,3,370700,潍坊
1706457600000,0.61,3,370700,潍坊
1706544000000,0.58,3,370700,潍坊
1706630400000,0.64,3,370700,潍坊
1706716800000,0.92,3,370700,潍坊
1706803200000,0.67,3,370700,潍坊
1706889600000,0.71,3,370700,潍坊
1706976000000,0.4,3,370700,潍坊
1707062400000,1.29,3,370700,潍坊
1707148800000,0.91,3,370700,潍坊
1707235200000,0.44,3,370700,潍坊
1707321600000,0.17,3,370700,潍坊
1707408000000,0.02,3,370700,潍坊
1707494400000,0.06,3,370700,潍坊
1707580800000,0.1,3,370700,潍坊
1707667200000,0.1,3,370700,潍坊
1707753600000,0.13,3,370700,潍坊
1707840000000,0.22,3,370700,潍坊
1707926400000,0.13,3,370700,潍坊
1708012800000,0.16,3,370700,潍坊
1708099200000,0.16,3,370700,潍坊
1708185600000,0.36,3,370700,潍坊
1708272000000,0.47,3,370700,潍坊
1708358400000,0.35,3,370700,潍坊
1708444800000,2.39,3,370700,潍坊
1708531200000,1.99,3,370700,潍坊
1708617600000,2.57,3,370700,潍坊
1708704000000,0.28,3,370700,潍坊
1708790400000,0.74,3,370700,潍坊
1708876800000,1.38,3,370700,潍坊
1708963200000,0.81,3,370700,潍坊
1709049600000,0.54,3,370700,潍坊
1709136000000,0.44,3,370700,潍坊
1709222400000,0.85,3,370700,潍坊
1709308800000,0.4,3,370700,潍坊
1709395200000,0.28,3,370700,潍坊
1709481600000,0.57,3,370700,潍坊
1709568000000,0.97,3,370700,潍坊
1709654400000,0.48,3,370700,潍坊
1709740800000,0.6,3,370700,潍坊
1709827200000,0.94,3,370700,潍坊
1709913600000,0.4,3,370700,潍坊
1710000000000,0.32,3,370700,潍坊
1710086400000,0.56,3,370700,潍坊
1710172800000,0.4,3,370700,潍坊
1710259200000,0.33,3,370700,潍坊
1710345600000,0.27,3,370700,潍坊
1710432000000,0.48,3,370700,潍坊
1710518400000,0.26,3,370700,潍坊
1710604800000,0.19,3,370700,潍坊
1710691200000,0.43,3,370700,潍坊
1710777600000,0.37,3,370700,潍坊
1710864000000,0.34,3,370700,潍坊
1710950400000,0.3,3,370700,潍坊
1711036800000,0.69,3,370700,潍坊
1711123200000,0.34,3,370700,潍坊
1711209600000,0.22,3,370700,潍坊
1711296000000,1.74,3,370700,潍坊
1711382400000,0.52,3,370700,潍坊
1711468800000,0.37,3,370700,潍坊
1711555200000,0.37,3,370700,潍坊
1711641600000,0.5,3,370700,潍坊
1711728000000,0.3,3,370700,潍坊
1711814400000,0.28,3,370700,潍坊
1711900800000,0.47,3,370700,潍坊
1711987200000,0.37,3,370700,潍坊
1712073600000,1.8,3,370700,潍坊
1712160000000,0.38,3,370700,潍坊
1712246400000,0.38,3,370700,潍坊
1712332800000,0.27,3,370700,潍坊
1712419200000,0.29,3,370700,潍坊
1712505600000,0.32,3,370700,潍坊
1712592000000,0.29,3,370700,潍坊
1712678400000,0.26,3,370700,潍坊
1712764800000,0.23,3,370700,潍坊
1712851200000,0.38,3,370700,潍坊
1712937600000,0.24,3,370700,潍坊
1713024000000,0.22,3,370700,潍坊
1713110400000,0.45,3,370700,潍坊
1713196800000,0.25,3,370700,潍坊
1713283200000,0.23,3,370700,潍坊
1713369600000,0.23,3,370700,潍坊
1713456000000,0.56,3,370700,潍坊
1713542400000,0.36,3,370700,潍坊
1713628800000,0.2,3,370700,潍坊
1713715200000,0.28,3,370700,潍坊
1713801600000,0.42,3,370700,潍坊
1713888000000,0.4,3,370700,潍坊
1713974400000,0.25,3,370700,潍坊
1714060800000,0.47,3,370700,潍坊
1714147200000,0.17,3,370700,潍坊
1714233600000,0.29,3,370700,潍坊
1714320000000,0.45,3,370700,潍坊
1714406400000,1.26,3,370700,潍坊
1714492800000,0.42,3,370700,潍坊
1714579200000,0.3,3,370700,潍坊
1714665600000,0.28,3,370700,潍坊
1714752000000,0.23,3,370700,潍坊
1714838400000,0.32,3,370700,潍坊
1714924800000,0.65,3,370700,潍坊
1706198400000,0.89,3,370800,济宁
1706284800000,0.62,3,370800,济宁
1706371200000,0.4,3,370800,济宁
1706457600000,0.83,3,370800,济宁
1706544000000,0.84,3,370800,济宁
1706630400000,0.98,3,370800,济宁
1706716800000,3.0,3,370800,济宁
1706803200000,1.92,3,370800,济宁
1706889600000,0.96,3,370800,济宁
1706976000000,2.35,3,370800,济宁
1707062400000,1.41,3,370800,济宁
1707148800000,1.93,3,370800,济宁
1707235200000,1.2,3,370800,济宁
1707321600000,0.66,3,370800,济宁
1707408000000,0.06,3,370800,济宁
1707494400000,0.19,3,370800,济宁
1707580800000,0.11,3,370800,济宁
1707667200000,0.2,3,370800,济宁
1707753600000,0.28,3,370800,济宁
1707840000000,0.65,3,370800,济宁
1707926400000,0.46,3,370800,济宁
1708012800000,0.5,3,370800,济宁
1708099200000,0.41,3,370800,济宁
1708185600000,0.59,3,370800,济宁
1708272000000,3.11,3,370800,济宁
1708358400000,1.26,3,370800,济宁
1708444800000,1.79,3,370800,济宁
1708531200000,0.93,3,370800,济宁
1708617600000,1.89,3,370800,济宁
1708704000000,0.25,3,370800,济宁
1708790400000,0.67,3,370800,济宁
1708876800000,1.25,3,370800,济宁
1708963200000,0.89,3,370800,济宁
1709049600000,0.73,3,370800,济宁
1709136000000,0.58,3,370800,济宁
1709222400000,0.97,3,370800,济宁
1709308800000,0.48,3,370800,济宁
1709395200000,0.29,3,370800,济宁
1709481600000,0.69,3,370800,济宁
1709568000000,0.53,3,370800,济宁
1709654400000,0.56,3,370800,济宁
1709740800000,0.56,3,370800,济宁
1709827200000,1.07,3,370800,济宁
1709913600000,0.45,3,370800,济宁
1710000000000,0.23,3,370800,济宁
1710086400000,0.61,3,370800,济宁
1710172800000,0.52,3,370800,济宁
1710259200000,0.47,3,370800,济宁
1710345600000,0.48,3,370800,济宁
1710432000000,0.69,3,370800,济宁
1710518400000,0.23,3,370800,济宁
1710604800000,0.18,3,370800,济宁
1710691200000,0.55,3,370800,济宁
1710777600000,0.63,3,370800,济宁
1710864000000,0.5,3,370800,济宁
1710950400000,0.41,3,370800,济宁
1711036800000,0.61,3,370800,济宁
1711123200000,0.26,3,370800,济宁
1711209600000,0.17,3,370800,济宁
1711296000000,0.76,3,370800,济宁
1711382400000,0.5,3,370800,济宁
1711468800000,0.45,3,370800,济宁
1711555200000,0.45,3,370800,济宁
1711641600000,0.62,3,370800,济宁
1711728000000,0.46,3,370800,济宁
1711814400000,0.33,3,370800,济宁
1711900800000,0.67,3,370800,济宁
1711987200000,0.56,3,370800,济宁
1712073600000,1.13,3,370800,济宁
1712160000000,0.19,3,370800,济宁
1712246400000,0.3,3,370800,济宁
1712332800000,0.26,3,370800,济宁
1712419200000,0.41,3,370800,济宁
1712505600000,0.36,3,370800,济宁
1712592000000,0.33,3,370800,济宁
1712678400000,0.34,3,370800,济宁
1712764800000,0.42,3,370800,济宁
1712851200000,0.51,3,370800,济宁
1712937600000,0.28,3,370800,济宁
1713024000000,0.19,3,370800,济宁
1713110400000,0.54,3,370800,济宁
1713196800000,0.41,3,370800,济宁
1713283200000,0.45,3,370800,济宁
1713369600000,0.43,3,370800,济宁
1713456000000,0.53,3,370800,济宁
1713542400000,0.24,3,370800,济宁
1713628800000,0.16,3,370800,济宁
1713715200000,0.39,3,370800,济宁
1713801600000,0.51,3,370800,济宁
1713888000000,0.4,3,370800,济宁
1713974400000,0.35,3,370800,济宁
1714060800000,0.44,3,370800,济宁
1714147200000,0.17,3,370800,济宁
1714233600000,0.36,3,370800,济宁
1714320000000,0.41,3,370800,济宁
1714406400000,1.07,3,370800,济宁
1714492800000,0.37,3,370800,济宁
1714579200000,0.32,3,370800,济宁
1714665600000,0.32,3,370800,济宁
1714752000000,0.27,3,370800,济宁
1714838400000,0.22,3,370800,济宁
1714924800000,0.61,3,370800,济宁
1706198400000,1.32,3,370900,泰安
1706284800000,0.49,3,370900,泰安
1706371200000,0.37,3,370900,泰安
1706457600000,0.94,3,370900,泰安
1706544000000,0.76,3,370900,泰安
1706630400000,0.85,3,370900,泰安
1706716800000,2.58,3,370900,泰安
1706803200000,1.53,3,370900,泰安
1706889600000,1.12,3,370900,泰安
1706976000000,1.63,3,370900,泰安
1707062400000,1.59,3,370900,泰安
1707148800000,1.53,3,370900,泰安
1707235200000,0.91,3,370900,泰安
1707321600000,0.28,3,370900,泰安
1707408000000,0.02,3,370900,泰安
1707494400000,0.15,3,370900,泰安
1707580800000,0.15,3,370900,泰安
1707667200000,0.61,3,370900,泰安
1707753600000,0.8,3,370900,泰安
1707840000000,1.23,3,370900,泰安
1707926400000,0.4,3,370900,泰安
1708012800000,0.5,3,370900,泰安
1708099200000,0.44,3,370900,泰安
1708185600000,0.65,3,370900,泰安
1708272000000,0.86,3,370900,泰安
1708358400000,0.55,3,370900,泰安
1708444800000,2.16,3,370900,泰安
1708531200000,1.13,3,370900,泰安
1708617600000,1.17,3,370900,泰安
1708704000000,0.05,3,370900,泰安
1708790400000,0.71,3,370900,泰安
1708876800000,1.93,3,370900,泰安
1708963200000,1.13,3,370900,泰安
1709049600000,0.95,3,370900,泰安
1709136000000,0.91,3,370900,泰安
1709222400000,1.55,3,370900,泰安
1709308800000,0.37,3,370900,泰安
1709395200000,0.2,3,370900,泰安
1709481600000,0.95,3,370900,泰安
1709568000000,0.77,3,370900,泰安
1709654400000,0.75,3,370900,泰安
1709740800000,0.81,3,370900,泰安
1709827200000,1.41,3,370900,泰安
1709913600000,0.43,3,370900,泰安
1710000000000,0.29,3,370900,泰安
1710086400000,1.07,3,370900,泰安
1710172800000,0.74,3,370900,泰安
1710259200000,0.58,3,370900,泰安
1710345600000,0.62,3,370900,泰安
1710432000000,0.94,3,370900,泰安
1710518400000,0.38,3,370900,泰安
1710604800000,0.18,3,370900,泰安
1710691200000,0.78,3,370900,泰安
1710777600000,0.67,3,370900,泰安
1710864000000,0.63,3,370900,泰安
1710950400000,0.52,3,370900,泰安
1711036800000,0.88,3,370900,泰安
1711123200000,0.34,3,370900,泰安
1711209600000,0.2,3,370900,泰安
1711296000000,1.53,3,370900,泰安
1711382400000,0.71,3,370900,泰安
1711468800000,0.68,3,370900,泰安
1711555200000,0.61,3,370900,泰安
1711641600000,0.86,3,370900,泰安
1711728000000,0.57,3,370900,泰安
1711814400000,0.28,3,370900,泰安
1711900800000,0.83,3,370900,泰安
1711987200000,0.72,3,370900,泰安
1712073600000,2.4,3,370900,泰安
1712160000000,0.73,3,370900,泰安
1712246400000,1.05,3,370900,泰安
1712332800000,0.47,3,370900,泰安
