timestamp,value,type,code,city
1706832000000,0.11,3,350600,漳州
1706835600000,0.18,3,350600,漳州
1706839200000,0.25,3,350600,漳州
1706842800000,0.25,3,350600,漳州
1706846400000,0.22,3,350600,漳州
1706850000000,0.1,3,350600,漳州
1706853600000,0.17,3,350600,漳州
1706774400000,1.01,3,360100,南昌
1706778000000,3.24,3,360100,南昌
1706781600000,3.95,3,360100,南昌
1706785200000,0.93,3,360100,南昌
1706788800000,0.41,3,360100,南昌
1706792400000,0.41,3,360100,南昌
1706796000000,0.17,3,360100,南昌
1706799600000,0.05,3,360100,南昌
1706803200000,0.03,3,360100,南昌
1706806800000,0.02,3,360100,南昌
1706810400000,0.02,3,360100,南昌
1706814000000,0.02,3,360100,南昌
1706817600000,0.03,3,360100,南昌
1706821200000,0.03,3,360100,南昌
1706824800000,0.07,3,360100,南昌
1706828400000,0.25,3,360100,南昌
1706832000000,1.21,3,360100,南昌
1706835600000,0.82,3,360100,南昌
1706839200000,0.94,3,360100,南昌
1706842800000,0.67,3,360100,南昌
1706846400000,0.38,3,360100,南昌
1706850000000,0.58,3,360100,南昌
1706853600000,1.37,3,360100,南昌
1706774400000,0.44,3,360700,赣州
1706778000000,0.62,3,360700,赣州
1706781600000,0.73,3,360700,赣州
1706785200000,0.26,3,360700,赣州
1706788800000,0.27,3,360700,赣州
1706792400000,0.21,3,360700,赣州
1706796000000,0.08,3,360700,赣州
1706799600000,0.02,3,360700,赣州
1706803200000,0.02,3,360700,赣州
1706806800000,0.01,3,360700,赣州
1706810400000,0.01,3,360700,赣州
1706814000000,0.05,3,360700,赣州
1706817600000,0.02,3,360700,赣州
1706821200000,0.01,3,360700,赣州
1706824800000,0.02,3,360700,赣州
1706828400000,0.06,3,360700,赣州
1706832000000,0.2,3,360700,赣州
1706835600000,0.46,3,360700,赣州
1706839200000,0.8,3,360700,赣州
1706842800000,0.5,3,360700,赣州
1706846400000,0.22,3,360700,赣州
1706850000000,0.15,3,360700,赣州
1706853600000,0.6,3,360700,赣州
1706774400000,1.1,3,370100,济南
1706778000000,4.13,3,370100,济南
1706781600000,5.05,3,370100,济南
1706785200000,1.32,3,370100,济南
1706788800000,0.21,3,370100,济南
1706792400000,0.18,3,370100,济南
1706796000000,0.06,3,370100,济南
1706799600000,0.04,3,370100,济南
1706803200000,0.03,3,370100,济南
1706806800000,0.02,3,370100,济南
1706810400000,0.01,3,370100,济南
1706814000000,0.01,3,370100,济南
1706817600000,0.02,3,370100,济南
1706821200000,0.01,3,370100,济南
1706824800000,0.03,3,370100,济南
1706828400000,0.98,3,370100,济南
1706832000000,2.75,3,370100,济南
1706835600000,1.39,3,370100,济南
1706839200000,1.44,3,370100,济南
1706842800000,1.37,3,370100,济南
1706846400000,0.91,3,370100,济南
1706850000000,0.48,3,370100,济南
1706853600000,0.96,3,370100,济南
1706774400000,0.59,3,370200,青岛
1706778000000,2.11,3,370200,青岛
1706781600000,2.19,3,370200,青岛
1706785200000,0.56,3,370200,青岛
1706788800000,0.2,3,370200,青岛
1706792400000,0.1,3,370200,青岛
1706796000000,0.05,3,370200,青岛
1706799600000,0.02,3,370200,青岛
1706803200000,0.01,3,370200,青岛
1706806800000,0.01,3,370200,青岛
1706810400000,0.01,3,370200,青岛
1706814000000,0.01,3,370200,青岛
1706817600000,0.01,3,370200,青岛
1706821200000,0.02,3,370200,青岛
1706824800000,0.05,3,370200,青岛
1706828400000,0.38,3,370200,青岛
1706832000000,1.12,3,370200,青岛
1706835600000,0.79,3,370200,青岛
1706839200000,0.99,3,370200,青岛
1706842800000,0.78,3,370200,青岛
1706846400000,0.51,3,370200,青岛
1706850000000,0.36,3,370200,青岛
1706853600000,0.55,3,370200,青岛
1706774400000,0.35,3,370300,淄博
1706778000000,2.0,3,370300,淄博
1706781600000,1.2,3,370300,淄博
1706785200000,0.19,3,370300,淄博
1706788800000,0.09,3,370300,淄博
1706792400000,0.09,3,370300,淄博
1706796000000,0.11,3,370300,淄博
1706799600000,0.01,3,370300,淄博
1706803200000,0.0,3,370300,淄博
1706806800000,0.0,3,370300,淄博
1706810400000,0.0,3,370300,淄博
1706814000000,0.0,3,370300,淄博
1706817600000,0.01,3,370300,淄博
1706821200000,0.01,3,370300,淄博
1706824800000,0.08,3,370300,淄博
1706828400000,0.15,3,370300,淄博
1706832000000,0.41,3,370300,淄博
1706835600000,0.23,3,370300,淄博
1706839200000,0.47,3,370300,淄博
1706842800000,0.57,3,370300,淄博
1706846400000,0.42,3,370300,淄博
1706850000000,0.22,3,370300,淄博
1706853600000,0.43,3,370300,淄博
1706774400000,0.62,3,370600,烟台
1706778000000,2.66,3,370600,烟台
1706781600000,1.49,3,370600,烟台
1706785200000,0.22,3,370600,烟台
1706788800000,0.09,3,370600,烟台
1706792400000,0.07,3,370600,烟台
1706796000000,0.02,3,370600,烟台
1706799600000,0.02,3,370600,烟台
1706803200000,0.0,3,370600,烟台
1706806800000,0.01,3,370600,烟台
1706810400000,0.0,3,370600,烟台
1706814000000,0.0,3,370600,烟台
1706817600000,0.0,3,370600,烟台
1706821200000,0.04,3,370600,烟台
1706824800000,0.03,3,370600,烟台
1706828400000,0.43,3,370600,烟台
1706832000000,0.93,3,370600,烟台
1706835600000,0.74,3,370600,烟台
1706839200000,0.69,3,370600,烟台
1706842800000,0.44,3,370600,烟台
1706846400000,0.2,3,370600,烟台
1706850000000,0.13,3,370600,烟台
1706853600000,0.15,3,370600,烟台
1706774400000,0.23,3,370700,潍坊
1706778000000,1.09,3,370700,潍坊
1706781600000,2.08,3,370700,潍坊
1706785200000,0.46,3,370700,潍坊
1706788800000,0.05,3,370700,潍坊
1706792400000,0.05,3,370700,潍坊
1706796000000,0.01,3,370700,潍坊
1706799600000,0.01,3,370700,潍坊
1706803200000,0.0,3,370700,潍坊
1706806800000,0.01,3,370700,潍坊
1706810400000,0.0,3,370700,潍坊
1706814000000,0.01,3,370700,潍坊
1706817600000,0.01,3,370700,潍坊
1706821200000,0.01,3,370700,潍坊
1706824800000,0.01,3,370700,潍坊
1706828400000,0.18,3,370700,潍坊
1706832000000,0.29,3,370700,潍坊
1706835600000,0.18,3,370700,潍坊
1706839200000,0.22,3,370700,潍坊
1706842800000,0.27,3,370700,潍坊
1706846400000,0.12,3,370700,潍坊
1706850000000,0.07,3,370700,潍坊
1706853600000,0.13,3,370700,潍坊
1706774400000,0.14,3,370800,济宁
1706778000000,0.8,3,370800,济宁
1706781600000,1.29,3,370800,济宁
1706785200000,0.19,3,370800,济宁
1706788800000,0.06,3,370800,济宁
1706792400000,0.08,3,370800,济宁
1706796000000,0.07,3,370800,济宁
1706799600000,0.01,3,370800,济宁
1706803200000,0.0,3,370800,济宁
1706806800000,0.0,3,370800,济宁
1706810400000,0.01,3,370800,济宁
1706814000000,0.0,3,370800,济宁
1706817600000,0.0,3,370800,济宁
1706821200000,0.0,3,370800,济宁
1706824800000,0.08,3,370800,济宁
1706828400000,0.08,3,370800,济宁
1706832000000,0.22,3,370800,济宁
1706835600000,0.11,3,370800,济宁
1706839200000,0.24,3,370800,济宁
1706842800000,0.22,3,370800,济宁
1706846400000,0.33,3,370800,济宁
1706850000000,0.11,3,370800,济宁
1706853600000,0.25,3,370800,济宁
1706774400000,0.19,3,370900,泰安
1706778000000,1.12,3,370900,泰安
1706781600000,0.49,3,370900,泰安
1706785200000,0.08,3,370900,泰安
1706788800000,0.09,3,370900,泰安
1706792400000,0.04,3,370900,泰安
1706796000000,0.01,3,370900,泰安
1706799600000,0.01,3,370900,泰安
1706803200000,0.0,3,370900,泰安
1706806800000,0.01,3,370900,泰安
1706810400000,0.03,3,370900,泰安
1706814000000,0.0,3,370900,泰安
1706817600000,0.03,3,370900,泰安
1706821200000,0.01,3,370900,泰安
1706824800000,0.03,3,370900,泰安
1706828400000,0.22,3,370900,泰安
1706832000000,0.59,3,370900,泰安
1706835600000,0.38,3,370900,泰安
1706839200000,0.58,3,370900,泰安
1706842800000,0.69,3,370900,泰安
1706846400000,0.47,3,370900,泰安
1706850000000,0.24,3,370900,泰安
1706853600000,0.53,3,370900,泰安
1706774400000,1.71,3,371300,临沂
1706778000000,4.97,3,371300,临沂
1706781600000,2.9,3,371300,临沂
1706785200000,0.37,3,371300,临沂
1706788800000,0.17,3,371300,临沂
1706792400000,0.1,3,371300,临沂
1706796000000,0.07,3,371300,临沂
1706799600000,0.03,3,371300,临沂
1706803200000,0.02,3,371300,临沂
1706806800000,0.01,3,371300,临沂
1706810400000,0.02,3,371300,临沂
1706814000000,0.01,3,371300,临沂
1706817600000,0.01,3,371300,临沂
1706821200000,0.0,3,371300,临沂
1706824800000,0.02,3,371300,临沂
1706828400000,0.39,3,371300,临沂
1706832000000,1.15,3,371300,临沂
1706835600000,0.75,3,371300,临沂
1706839200000,1.45,3,371300,临沂
1706842800000,1.52,3,371300,临沂
1706846400000,1.34,3,371300,临沂
1706850000000,1.05,3,371300,临沂
1706853600000,1.52,3,371300,临沂
1706774400000,0.87,3,371400,德州
1706778000000,1.78,3,371400,德州
1706781600000,3.97,3,371400,德州
1706785200000,0.74,3,371400,德州
1706788800000,0.13,3,371400,德州
1706792400000,0.16,3,371400,德州
1706796000000,0.17,3,371400,德州
1706799600000,0.0,3,371400,德州
1706803200000,0.01,3,371400,德州
1706806800000,0.0,3,371400,德州
1706810400000,0.0,3,371400,德州
1706814000000,0.0,3,371400,德州
1706817600000,0.0,3,371400,德州
1706821200000,0.0,3,371400,德州
1706824800000,0.05,3,371400,德州
1706828400000,0.13,3,371400,德州
1706832000000,0.74,3,371400,德州
1706835600000,0.99,3,371400,德州
1706839200000,1.88,3,371400,德州
1706842800000,1.15,3,371400,德州
1706846400000,0.77,3,371400,德州
1706850000000,0.17,3,371400,德州
1706853600000,0.86,3,371400,德州
1706774400000,0.68,3,410100,郑州
1706778000000,1.44,3,410100,郑州
1706781600000,2.89,3,410100,郑州
1706785200000,1.28,3,410100,郑州
1706788800000,0.47,3,410100,郑州
1706792400000,0.25,3,410100,郑州
1706796000000,0.16,3,410100,郑州
1706799600000,0.06,3,410100,郑州
1706803200000,0.04,3,410100,郑州
1706806800000,0.03,3,410100,郑州
1706810400000,0.02,3,410100,郑州
1706814000000,0.01,3,410100,郑州
1706817600000,0.02,3,410100,郑州
1706821200000,0.03,3,410100,郑州
1706824800000,0.05,3,410100,郑州
1706828400000,0.2,3,410100,郑州
1706832000000,0.52,3,410100,郑州
1706835600000,0.33,3,410100,郑州
1706839200000,0.63,3,410100,郑州
1706842800000,0.66,3,410100,郑州
1706846400000,0.75,3,410100,郑州
1706850000000,0.73,3,410100,郑州
1706853600000,2.03,3,410100,郑州
1706774400000,0.42,3,410300,洛阳
1706778000000,0.7,3,410300,洛阳
1706781600000,2.12,3,410300,洛阳
1706785200000,0.57,3,410300,洛阳
1706788800000,0.18,3,410300,洛阳
1706792400000,0.18,3,410300,洛阳
1706796000000,0.08,3,410300,洛阳
1706799600000,0.04,3,410300,洛阳
1706803200000,0.02,3,410300,洛阳
1706806800000,0.01,3,410300,洛阳
1706810400000,0.02,3,410300,洛阳
1706814000000,0.01,3,410300,洛阳
1706817600000,0.01,3,410300,洛阳
1706821200000,0.02,3,410300,洛阳
1706824800000,0.03,3,410300,洛阳
1706828400000,0.06,3,410300,洛阳
1706832000000,0.19,3,410300,洛阳
1706835600000,0.2,3,410300,洛阳
1706839200000,0.71,3,410300,洛阳
1706842800000,0.86,3,410300,洛阳
1706846400000,0.98,3,410300,洛阳
1706850000000,0.38,3,410300,洛阳
1706853600000,1.21,3,410300,洛阳
1706774400000,1.75,3,410700,新乡
1706778000000,1.77,3,410700,新乡
1706781600000,3.43,3,410700,新乡
1706785200000,0.84,3,410700,新乡
1706788800000,0.34,3,410700,新乡
1706792400000,0.24,3,410700,新乡
1706796000000,0.12,3,410700,新乡
1706799600000,0.03,3,410700,新乡
1706803200000,0.01,3,410700,新乡
1706806800000,0.0,3,410700,新乡
1706810400000,0.0,3,410700,新乡
1706814000000,0.0,3,410700,新乡
1706817600000,0.0,3,410700,新乡
1706821200000,0.0,3,410700,新乡
1706824800000,0.05,3,410700,新乡
1706828400000,0.07,3,410700,新乡
1706832000000,0.09,3,410700,新乡
1706835600000,0.31,3,410700,新乡
1706839200000,0.78,3,410700,新乡
1706842800000,0.91,3,410700,新乡
1706846400000,0.57,3,410700,新乡
1706850000000,0.33,3,410700,新乡
1706853600000,1.32,3,410700,新乡
1706774400000,3.61,3,411300,南阳
1706778000000,4.16,3,411300,南阳
1706781600000,7.34,3,411300,南阳
1706785200000,2.51,3,411300,南阳
1706788800000,0.28,3,411300,南阳
1706792400000,0.13,3,411300,南阳
1706796000000,0.04,3,411300,南阳
1706799600000,0.02,3,411300,南阳
1706803200000,0.02,3,411300,南阳
1706806800000,0.01,3,411300,南阳
1706810400000,0.01,3,411300,南阳
1706814000000,0.0,3,411300,南阳
1706817600000,0.01,3,411300,南阳
1706821200000,0.01,3,411300,南阳
1706824800000,0.02,3,411300,南阳
1706828400000,0.13,3,411300,南阳
1706832000000,3.69,3,411300,南阳
1706835600000,4.48,3,411300,南阳
1706839200000,3.69,3,411300,南阳
1706842800000,2.32,3,411300,南阳
1706846400000,1.24,3,411300,南阳
1706850000000,0.27,3,411300,南阳
1706853600000,0.44,3,411300,南阳
1706774400000,1.88,3,420100,武汉
1706778000000,4.26,3,420100,武汉
1706781600000,5.29,3,420100,武汉
1706785200000,1.48,3,420100,武汉
1706788800000,0.64,3,420100,武汉
1706792400000,0.59,3,420100,武汉
1706796000000,0.16,3,420100,武汉
1706799600000,0.07,3,420100,武汉
1706803200000,0.03,3,420100,武汉
1706806800000,0.01,3,420100,武汉
1706810400000,0.01,3,420100,武汉
1706814000000,0.01,3,420100,武汉
1706817600000,0.01,3,420100,武汉
1706821200000,0.01,3,420100,武汉
1706824800000,0.06,3,420100,武汉
1706828400000,0.83,3,420100,武汉
1706832000000,3.15,3,420100,武汉
1706835600000,1.93,3,420100,武汉
1706839200000,1.97,3,420100,武汉
1706842800000,1.74,3,420100,武汉
1706846400000,1.38,3,420100,武汉
1706850000000,1.2,3,420100,武汉
1706853600000,1.86,3,420100,武汉
1706774400000,2.93,3,430100,长沙
1706778000000,5.58,3,430100,长沙
1706781600000,6.69,3,430100,长沙
1706785200000,2.6,3,430100,长沙
1706788800000,1.47,3,430100,长沙
1706792400000,1.06,3,430100,长沙
1706796000000,0.46,3,430100,长沙
1706799600000,0.17,3,430100,长沙
1706803200000,0.12,3,430100,长沙
1706806800000,0.07,3,430100,长沙
1706810400000,0.04,3,430100,长沙
1706814000000,0.03,3,430100,长沙
1706817600000,0.02,3,430100,长沙
1706821200000,0.03,3,430100,长沙
1706824800000,0.09,3,430100,长沙
1706828400000,0.42,3,430100,长沙
1706832000000,1.99,3,430100,长沙
1706835600000,1.47,3,430100,长沙
1706839200000,1.91,3,430100,长沙
1706842800000,1.68,3,430100,长沙
1706846400000,1.35,3,430100,长沙
1706850000000,1.67,3,430100,长沙
1706853600000,2.9,3,430100,长沙
1706774400000,2.36,3,430400,衡阳
1706778000000,3.03,3,430400,衡阳
1706781600000,3.24,3,430400,衡阳
1706785200000,0.79,3,430400,衡阳
1706788800000,0.83,3,430400,衡阳
1706792400000,0.54,3,430400,衡阳
1706796000000,0.19,3,430400,衡阳
1706799600000,0.04,3,430400,衡阳
1706803200000,0.02,3,430400,衡阳
1706806800000,0.01,3,430400,衡阳
1706810400000,0.01,3,430400,衡阳
1706814000000,0.0,3,430400,衡阳
1706817600000,0.23,3,430400,衡阳
1706821200000,0.42,3,430400,衡阳
1706824800000,0.37,3,430400,衡阳
1706828400000,0.35,3,430400,衡阳
1706832000000,0.51,3,430400,衡阳
1706835600000,0.91,3,430400,衡阳
1706839200000,2.06,3,430400,衡阳
1706842800000,2.69,3,430400,衡阳
1706846400000,2.44,3,430400,衡阳
1706850000000,1.3,3,430400,衡阳
1706853600000,3.49,3,430400,衡阳
1706774400000,2.18,3,440100,广州
1706778000000,2.86,3,440100,广州
1706781600000,4.21,3,440100,广州
1706785200000,1.92,3,440100,广州
1706788800000,1.01,3,440100,广州
1706792400000,0.97,3,440100,广州
1706796000000,0.73,3,440100,广州
1706799600000,0.35,3,440100,广州
1706803200000,0.18,3,440100,广州
1706806800000,0.08,3,440100,广州
1706810400000,0.06,3,440100,广州
1706814000000,0.05,3,440100,广州
1706817600000,0.07,3,440100,广州
1706821200000,0.14,3,440100,广州
1706824800000,0.16,3,440100,广州
1706828400000,0.32,3,440100,广州
1706832000000,1.36,3,440100,广州
1706835600000,1.39,3,440100,广州
1706839200000,1.69,3,440100,广州
1706842800000,1.55,3,440100,广州
1706846400000,1.02,3,440100,广州
1706850000000,0.84,3,440100,广州
1706853600000,1.7,3,440100,广州
1706774400000,0.46,3,440200,韶关
1706778000000,1.21,3,440200,韶关
1706781600000,1.57,3,440200,韶关
1706785200000,0.26,3,440200,韶关
1706788800000,0.26,3,440200,韶关
1706792400000,0.15,3,440200,韶关
1706796000000,0.04,3,440200,韶关
1706799600000,0.03,3,440200,韶关
1706803200000,0.02,3,440200,韶关
1706806800000,0.01,3,440200,韶关
1706810400000,0.0,3,440200,韶关
1706814000000,0.01,3,440200,韶关
1706817600000,0.0,3,440200,韶关
1706821200000,0.0,3,440200,韶关
1706824800000,0.01,3,440200,韶关
1706828400000,0.03,3,440200,韶关
1706832000000,0.16,3,440200,韶关
1706835600000,0.29,3,440200,韶关
1706839200000,0.66,3,440200,韶关
1706842800000,0.62,3,440200,韶关
1706846400000,0.27,3,440200,韶关
1706850000000,0.1,3,440200,韶关
1706853600000,0.65,3,440200,韶关
1706774400000,0.89,3,440300,深圳
1706778000000,1.05,3,440300,深圳
1706781600000,2.52,3,440300,深圳
1706785200000,1.49,3,440300,深圳
1706788800000,0.89,3,440300,深圳
1706792400000,0.71,3,440300,深圳
1706796000000,0.51,3,440300,深圳
1706799600000,0.27,3,440300,深圳
1706803200000,0.15,3,440300,深圳
1706806800000,0.08,3,440300,深圳
1706810400000,0.05,3,440300,深圳
1706814000000,0.04,3,440300,深圳
1706817600000,0.03,3,440300,深圳
1706821200000,0.08,3,440300,深圳
1706824800000,0.18,3,440300,深圳
1706828400000,0.31,3,440300,深圳
1706832000000,1.25,3,440300,深圳
1706835600000,0.78,3,440300,深圳
1706839200000,0.69,3,440300,深圳
1706842800000,0.47,3,440300,深圳
1706846400000,0.38,3,440300,深圳
1706850000000,0.41,3,440300,深圳
1706853600000,0.8,3,440300,深圳
1706774400000,0.42,3,440400,珠海
1706778000000,0.76,3,440400,珠海
1706781600000,2.1,3,440400,珠海
1706785200000,0.62,3,440400,珠海
1706788800000,0.39,3,440400,珠海
1706792400000,0.32,3,440400,珠海
1706796000000,0.14,3,440400,珠海
1706799600000,0.08,3,440400,珠海
1706803200000,0.05,3,440400,珠海
1706806800000,0.02,3,440400,珠海
1706810400000,0.01,3,440400,珠海
1706814000000,0.01,3,440400,珠海
1706817600000,0.0,3,440400,珠海
1706821200000,0.01,3,440400,珠海
1706824800000,0.02,3,440400,珠海
1706828400000,0.07,3,440400,珠海
1706832000000,0.39,3,440400,珠海
1706835600000,0.32,3,440400,珠海
1706839200000,0.26,3,440400,珠海
1706842800000,0.24,3,440400,珠海
1706846400000,0.22,3,440400,珠海
1706850000000,0.13,3,440400,珠海
1706853600000,0.39,3,440400,珠海
1706774400000,0.78,3,440500,汕头
1706778000000,1.7,3,440500,汕头
1706781600000,2.29,3,440500,汕头
1706785200000,0.43,3,440500,汕头
1706788800000,0.57,3,440500,汕头
1706792400000,0.54,3,440500,汕头
1706796000000,0.27,3,440500,汕头
1706799600000,0.11,3,440500,汕头
1706803200000,0.04,3,440500,汕头
1706806800000,0.03,3,440500,汕头
1706810400000,0.01,3,440500,汕头
1706814000000,0.0,3,440500,汕头
1706817600000,0.0,3,440500,汕头
1706821200000,0.02,3,440500,汕头
1706824800000,0.01,3,440500,汕头
1706828400000,0.04,3,440500,汕头
1706832000000,0.17,3,440500,汕头
1706835600000,0.32,3,440500,汕头
1706839200000,0.54,3,440500,汕头
1706842800000,0.42,3,440500,汕头
1706846400000,0.5,3,440500,汕头
1706850000000,0.2,3,440500,汕头
1706853600000,0.61,3,440500,汕头
1706774400000,0.38,3,440600,佛山
1706778000000,0.57,3,440600,佛山
1706781600000,0.95,3,440600,佛山
1706785200000,0.21,3,440600,佛山
1706788800000,0.2,3,440600,佛山
1706792400000,0.14,3,440600,佛山
1706796000000,0.08,3,440600,佛山
1706799600000,0.04,3,440600,佛山
1706803200000,0.03,3,440600,佛山
1706806800000,0.02,3,440600,佛山
1706810400000,0.01,3,440600,佛山
1706814000000,0.02,3,440600,佛山
1706817600000,0.02,3,440600,佛山
1706821200000,0.02,3,440600,佛山
