timestamp,value,type,code,city
1706922000000,0.0,2,370300,淄博
1706925600000,0.0,2,370300,淄博
1706929200000,0.0,2,370300,淄博
1706932800000,0.0,2,370300,淄博
1706936400000,0.0,2,370300,淄博
1706940000000,0.0,2,370300,淄博
1706943600000,0.0,2,370300,淄博
1706947200000,0.0,2,370300,淄博
1706950800000,83.33,2,370300,淄博
1706954400000,33.33,2,370300,淄博
1706958000000,0.0,2,370300,淄博
1706961600000,0.0,2,370300,淄博
1706965200000,0.0,2,370300,淄博
1706968800000,0.0,2,370300,淄博
1706972400000,0.0,2,370300,淄博
1706976000000,0.0,2,370300,淄博
1706979600000,0.0,2,370300,淄博
1706983200000,0.0,2,370300,淄博
1706986800000,0.0,2,370300,淄博
1706990400000,0.0,2,370300,淄博
1706994000000,0.0,2,370300,淄博
1706997600000,0.0,2,370300,淄博
1707001200000,0.0,2,370300,淄博
1707004800000,0.0,2,370300,淄博
1707008400000,0.0,2,370300,淄博
1707012000000,0.0,2,370300,淄博
1707015600000,0.0,2,370300,淄博
1707019200000,0.0,2,370300,淄博
1707022800000,0.0,2,370300,淄博
1707026400000,0.0,2,370300,淄博
1707030000000,0.0,2,370300,淄博
1707033600000,0.0,2,370300,淄博
1707037200000,66.67,2,370300,淄博
1707040800000,66.67,2,370300,淄博
1707044400000,100.0,2,370300,淄博
1707048000000,100.0,2,370300,淄博
1707051600000,100.0,2,370300,淄博
1707055200000,100.0,2,370300,淄博
1707058800000,100.0,2,370300,淄博
1707062400000,83.33,2,370300,淄博
1707066000000,0.0,2,370300,淄博
1707069600000,0.0,2,370300,淄博
1707073200000,0.0,2,370300,淄博
1707076800000,0.0,2,370300,淄博
1707080400000,0.0,2,370300,淄博
1707084000000,100.0,2,370300,淄博
1707087600000,100.0,2,370300,淄博
1707091200000,100.0,2,370300,淄博
1707094800000,100.0,2,370300,淄博
1707098400000,66.67,2,370300,淄博
1707102000000,0.0,2,370300,淄博
1707105600000,0.0,2,370300,淄博
1707109200000,0.0,2,370300,淄博
1707112800000,0.0,2,370300,淄博
1707116400000,0.0,2,370300,淄博
1707120000000,0.0,2,370300,淄博
1707123600000,83.33,2,370300,淄博
1707127200000,50.0,2,370300,淄博
1707130800000,0.0,2,370300,淄博
1707134400000,0.0,2,370300,淄博
1707138000000,0.0,2,370300,淄博
1707141600000,0.0,2,370300,淄博
1707145200000,0.0,2,370300,淄博
1707148800000,0.0,2,370300,淄博
1707152400000,0.0,2,370300,淄博
1707156000000,0.0,2,370300,淄博
1707159600000,0.0,2,370300,淄博
1707163200000,0.0,2,370300,淄博
1707166800000,0.0,2,370300,淄博
1707170400000,0.0,2,370300,淄博
1707174000000,0.0,2,370300,淄博
1707177600000,0.0,2,370300,淄博
1707181200000,0.0,2,370300,淄博
1707184800000,0.0,2,370300,淄博
1707188400000,0.0,2,370300,淄博
1707192000000,0.0,2,370300,淄博
1707195600000,0.0,2,370300,淄博
1707199200000,0.0,2,370300,淄博
1707202800000,0.0,2,370300,淄博
1707206400000,0.0,2,370300,淄博
1707210000000,83.33,2,370300,淄博
1707213600000,66.67,2,370300,淄博
1707217200000,0.0,2,370300,淄博
1707220800000,0.0,2,370300,淄博
1707224400000,0.0,2,370300,淄博
1707228000000,0.0,2,370300,淄博
1707231600000,0.0,2,370300,淄博
1707235200000,0.0,2,370300,淄博
1707238800000,0.0,2,370300,淄博
1707242400000,0.0,2,370300,淄博
1707246000000,0.0,2,370300,淄博
1707249600000,0.0,2,370300,淄博
1707253200000,0.0,2,370300,淄博
1707256800000,0.0,2,370300,淄博
1707260400000,0.0,2,370300,淄博
1707264000000,0.0,2,370300,淄博
1707267600000,0.0,2,370300,淄博
1707271200000,0.0,2,370300,淄博
1707274800000,0.0,2,370300,淄博
1707278400000,0.0,2,370300,淄博
1707282000000,0.0,2,370300,淄博
1707285600000,0.0,2,370300,淄博
1707289200000,0.0,2,370300,淄博
1707292800000,0.0,2,370300,淄博
1707296400000,66.67,2,370300,淄博
1707300000000,16.67,2,370300,淄博
1707303600000,0.0,2,370300,淄博
1707307200000,0.0,2,370300,淄博
1707310800000,0.0,2,370300,淄博
1707314400000,0.0,2,370300,淄博
1707318000000,0.0,2,370300,淄博
1707321600000,0.0,2,370300,淄博
1707325200000,0.0,2,370300,淄博
1707328800000,0.0,2,370300,淄博
1707332400000,0.0,2,370300,淄博
1707336000000,0.0,2,370300,淄博
1707339600000,0.0,2,370300,淄博
1707343200000,0.0,2,370300,淄博
1707346800000,0.0,2,370300,淄博
1707350400000,0.0,2,370300,淄博
1707354000000,0.0,2,370300,淄博
1707357600000,0.0,2,370300,淄博
1707361200000,0.0,2,370300,淄博
1707364800000,0.0,2,370300,淄博
1707368400000,0.0,2,370300,淄博
1707372000000,0.0,2,370300,淄博
1707375600000,0.0,2,370300,淄博
1707379200000,0.0,2,370300,淄博
1707382800000,0.0,2,370300,淄博
1707386400000,0.0,2,370300,淄博
1707390000000,0.0,2,370300,淄博
1707393600000,0.0,2,370300,淄博
1707397200000,0.0,2,370300,淄博
1707400800000,0.0,2,370300,淄博
1707404400000,0.0,2,370300,淄博
1707408000000,0.0,2,370300,淄博
1707411600000,0.0,2,370300,淄博
1707415200000,0.0,2,370300,淄博
1707418800000,0.0,2,370300,淄博
1707422400000,0.0,2,370300,淄博
1707426000000,0.0,2,370300,淄博
1707429600000,0.0,2,370300,淄博
1707433200000,0.0,2,370300,淄博
1707436800000,0.0,2,370300,淄博
1707440400000,0.0,2,370300,淄博
1707444000000,0.0,2,370300,淄博
1707447600000,0.0,2,370300,淄博
1707451200000,0.0,2,370300,淄博
1707454800000,0.0,2,370300,淄博
1707458400000,0.0,2,370300,淄博
1707462000000,0.0,2,370300,淄博
1707465600000,0.0,2,370300,淄博
1707469200000,0.0,2,370300,淄博
1707472800000,0.0,2,370300,淄博
1707476400000,0.0,2,370300,淄博
1707480000000,0.0,2,370300,淄博
1707483600000,0.0,2,370300,淄博
1707487200000,0.0,2,370300,淄博
1707490800000,0.0,2,370300,淄博
1707494400000,0.0,2,370300,淄博
1707498000000,0.0,2,370300,淄博
1707501600000,0.0,2,370300,淄博
1707505200000,0.0,2,370300,淄博
1707508800000,0.0,2,370300,淄博
1707512400000,0.0,2,370300,淄博
1707516000000,0.0,2,370300,淄博
1707519600000,0.0,2,370300,淄博
1707523200000,0.0,2,370300,淄博
1707526800000,0.0,2,370300,淄博
1707530400000,0.0,2,370300,淄博
1707534000000,0.0,2,370300,淄博
1706770800000,0.0,2,370600,烟台
1706774400000,16.67,2,370600,烟台
1706778000000,100.0,2,370600,烟台
1706781600000,66.67,2,370600,烟台
1706785200000,0.0,2,370600,烟台
1706788800000,0.0,2,370600,烟台
1706792400000,0.0,2,370600,烟台
1706796000000,0.0,2,370600,烟台
1706799600000,0.0,2,370600,烟台
1706803200000,0.0,2,370600,烟台
1706806800000,0.0,2,370600,烟台
1706810400000,0.0,2,370600,烟台
1706814000000,0.0,2,370600,烟台
1706817600000,0.0,2,370600,烟台
1706821200000,0.0,2,370600,烟台
1706824800000,0.0,2,370600,烟台
1706828400000,33.33,2,370600,烟台
1706832000000,66.67,2,370600,烟台
1706835600000,0.0,2,370600,烟台
1706839200000,0.0,2,370600,烟台
1706842800000,0.0,2,370600,烟台
1706846400000,0.0,2,370600,烟台
1706850000000,0.0,2,370600,烟台
1706853600000,0.0,2,370600,烟台
1706857200000,0.0,2,370600,烟台
1706860800000,0.0,2,370600,烟台
1706864400000,100.0,2,370600,烟台
1706868000000,33.33,2,370600,烟台
1706871600000,0.0,2,370600,烟台
1706875200000,0.0,2,370600,烟台
1706878800000,0.0,2,370600,烟台
1706882400000,0.0,2,370600,烟台
1706886000000,0.0,2,370600,烟台
1706889600000,0.0,2,370600,烟台
1706893200000,0.0,2,370600,烟台
1706896800000,0.0,2,370600,烟台
1706900400000,0.0,2,370600,烟台
1706904000000,0.0,2,370600,烟台
1706907600000,0.0,2,370600,烟台
1706911200000,0.0,2,370600,烟台
1706914800000,0.0,2,370600,烟台
1706918400000,0.0,2,370600,烟台
1706922000000,0.0,2,370600,烟台
1706925600000,0.0,2,370600,烟台
1706929200000,0.0,2,370600,烟台
1706932800000,0.0,2,370600,烟台
1706936400000,0.0,2,370600,烟台
1706940000000,0.0,2,370600,烟台
1706943600000,0.0,2,370600,烟台
1706947200000,0.0,2,370600,烟台
1706950800000,83.33,2,370600,烟台
1706954400000,16.67,2,370600,烟台
1706958000000,0.0,2,370600,烟台
1706961600000,0.0,2,370600,烟台
1706965200000,0.0,2,370600,烟台
1706968800000,0.0,2,370600,烟台
1706972400000,0.0,2,370600,烟台
1706976000000,0.0,2,370600,烟台
1706979600000,0.0,2,370600,烟台
1706983200000,0.0,2,370600,烟台
1706986800000,0.0,2,370600,烟台
1706990400000,0.0,2,370600,烟台
1706994000000,0.0,2,370600,烟台
1706997600000,0.0,2,370600,烟台
1707001200000,0.0,2,370600,烟台
1707004800000,0.0,2,370600,烟台
1707008400000,0.0,2,370600,烟台
1707012000000,0.0,2,370600,烟台
1707015600000,0.0,2,370600,烟台
1707019200000,0.0,2,370600,烟台
1707022800000,0.0,2,370600,烟台
1707026400000,0.0,2,370600,烟台
1707030000000,0.0,2,370600,烟台
1707033600000,0.0,2,370600,烟台
1707037200000,83.33,2,370600,烟台
1707040800000,33.33,2,370600,烟台
1707044400000,0.0,2,370600,烟台
1707048000000,0.0,2,370600,烟台
1707051600000,0.0,2,370600,烟台
1707055200000,0.0,2,370600,烟台
1707058800000,0.0,2,370600,烟台
1707062400000,0.0,2,370600,烟台
1707066000000,0.0,2,370600,烟台
1707069600000,0.0,2,370600,烟台
1707073200000,0.0,2,370600,烟台
1707076800000,0.0,2,370600,烟台
1707080400000,0.0,2,370600,烟台
1707084000000,0.0,2,370600,烟台
1707087600000,66.67,2,370600,烟台
1707091200000,66.67,2,370600,烟台
1707094800000,0.0,2,370600,烟台
1707098400000,0.0,2,370600,烟台
1707102000000,0.0,2,370600,烟台
1707105600000,0.0,2,370600,烟台
1707109200000,0.0,2,370600,烟台
1707112800000,0.0,2,370600,烟台
1707116400000,0.0,2,370600,烟台
1707120000000,0.0,2,370600,烟台
1707123600000,83.33,2,370600,烟台
1707127200000,33.33,2,370600,烟台
1707130800000,0.0,2,370600,烟台
1707134400000,0.0,2,370600,烟台
1707138000000,0.0,2,370600,烟台
1707141600000,0.0,2,370600,烟台
1707145200000,0.0,2,370600,烟台
1707148800000,0.0,2,370600,烟台
1707152400000,0.0,2,370600,烟台
1707156000000,0.0,2,370600,烟台
1707159600000,0.0,2,370600,烟台
1707163200000,0.0,2,370600,烟台
1707166800000,0.0,2,370600,烟台
1707170400000,0.0,2,370600,烟台
1707174000000,0.0,2,370600,烟台
1707177600000,0.0,2,370600,烟台
1707181200000,0.0,2,370600,烟台
1707184800000,0.0,2,370600,烟台
1707188400000,0.0,2,370600,烟台
1707192000000,0.0,2,370600,烟台
1707195600000,0.0,2,370600,烟台
1707199200000,0.0,2,370600,烟台
1707202800000,0.0,2,370600,烟台
1707206400000,0.0,2,370600,烟台
1707210000000,83.33,2,370600,烟台
1707213600000,50.0,2,370600,烟台
1707217200000,0.0,2,370600,烟台
1707220800000,0.0,2,370600,烟台
1707224400000,0.0,2,370600,烟台
1707228000000,0.0,2,370600,烟台
1707231600000,0.0,2,370600,烟台
1707235200000,0.0,2,370600,烟台
1707238800000,0.0,2,370600,烟台
1707242400000,0.0,2,370600,烟台
1707246000000,0.0,2,370600,烟台
1707249600000,0.0,2,370600,烟台
1707253200000,0.0,2,370600,烟台
1707256800000,0.0,2,370600,烟台
1707260400000,0.0,2,370600,烟台
1707264000000,0.0,2,370600,烟台
1707267600000,0.0,2,370600,烟台
1707271200000,0.0,2,370600,烟台
1707274800000,0.0,2,370600,烟台
1707278400000,0.0,2,370600,烟台
1707282000000,0.0,2,370600,烟台
1707285600000,0.0,2,370600,烟台
1707289200000,0.0,2,370600,烟台
1707292800000,0.0,2,370600,烟台
1707296400000,66.67,2,370600,烟台
1707300000000,0.0,2,370600,烟台
1707303600000,0.0,2,370600,烟台
1707307200000,0.0,2,370600,烟台
1707310800000,0.0,2,370600,烟台
1707314400000,0.0,2,370600,烟台
1707318000000,0.0,2,370600,烟台
1707321600000,0.0,2,370600,烟台
1707325200000,0.0,2,370600,烟台
1707328800000,0.0,2,370600,烟台
1707332400000,0.0,2,370600,烟台
1707336000000,0.0,2,370600,烟台
1707339600000,0.0,2,370600,烟台
1707343200000,0.0,2,370600,烟台
1707346800000,0.0,2,370600,烟台
1707350400000,0.0,2,370600,烟台
1707354000000,0.0,2,370600,烟台
1707357600000,0.0,2,370600,烟台
1707361200000,0.0,2,370600,烟台
1707364800000,0.0,2,370600,烟台
1707368400000,0.0,2,370600,烟台
1707372000000,0.0,2,370600,烟台
1707375600000,0.0,2,370600,烟台
1707379200000,0.0,2,370600,烟台
1707382800000,0.0,2,370600,烟台
1707386400000,0.0,2,370600,烟台
1707390000000,0.0,2,370600,烟台
1707393600000,0.0,2,370600,烟台
1707397200000,0.0,2,370600,烟台
1707400800000,0.0,2,370600,烟台
1707404400000,0.0,2,370600,烟台
1707408000000,0.0,2,370600,烟台
1707411600000,0.0,2,370600,烟台
1707415200000,0.0,2,370600,烟台
1707418800000,0.0,2,370600,烟台
1707422400000,0.0,2,370600,烟台
1707426000000,0.0,2,370600,烟台
1707429600000,0.0,2,370600,烟台
1707433200000,0.0,2,370600,烟台
1707436800000,0.0,2,370600,烟台
1707440400000,0.0,2,370600,烟台
1707444000000,0.0,2,370600,烟台
1707447600000,0.0,2,370600,烟台
1707451200000,0.0,2,370600,烟台
1707454800000,0.0,2,370600,烟台
1707458400000,0.0,2,370600,烟台
1707462000000,0.0,2,370600,烟台
1707465600000,0.0,2,370600,烟台
1707469200000,0.0,2,370600,烟台
1707472800000,0.0,2,370600,烟台
1707476400000,0.0,2,370600,烟台
1707480000000,0.0,2,370600,烟台
1707483600000,0.0,2,370600,烟台
1707487200000,0.0,2,370600,烟台
1707490800000,0.0,2,370600,烟台
1707494400000,0.0,2,370600,烟台
1707498000000,0.0,2,370600,烟台
1707501600000,0.0,2,370600,烟台
1707505200000,0.0,2,370600,烟台
1707508800000,0.0,2,370600,烟台
1707512400000,0.0,2,370600,烟台
1707516000000,0.0,2,370600,烟台
1707519600000,0.0,2,370600,烟台
1707523200000,0.0,2,370600,烟台
1707526800000,0.0,2,370600,烟台
1707530400000,0.0,2,370600,烟台
1707534000000,0.0,2,370600,烟台
1706770800000,0.0,2,370700,潍坊
1706774400000,0.0,2,370700,潍坊
1706778000000,100.0,2,370700,潍坊
1706781600000,100.0,2,370700,潍坊
1706785200000,33.33,2,370700,潍坊
1706788800000,0.0,2,370700,潍坊
1706792400000,0.0,2,370700,潍坊
1706796000000,0.0,2,370700,潍坊
1706799600000,0.0,2,370700,潍坊
1706803200000,0.0,2,370700,潍坊
1706806800000,0.0,2,370700,潍坊
1706810400000,0.0,2,370700,潍坊
1706814000000,0.0,2,370700,潍坊
1706817600000,0.0,2,370700,潍坊
1706821200000,0.0,2,370700,潍坊
1706824800000,0.0,2,370700,潍坊
1706828400000,33.33,2,370700,潍坊
1706832000000,83.33,2,370700,潍坊
1706835600000,0.0,2,370700,潍坊
1706839200000,0.0,2,370700,潍坊
1706842800000,0.0,2,370700,潍坊
1706846400000,0.0,2,370700,潍坊
1706850000000,0.0,2,370700,潍坊
1706853600000,0.0,2,370700,潍坊
1706857200000,0.0,2,370700,潍坊
1706860800000,16.67,2,370700,潍坊
1706864400000,100.0,2,370700,潍坊
1706868000000,83.33,2,370700,潍坊
1706871600000,0.0,2,370700,潍坊
1706875200000,0.0,2,370700,潍坊
1706878800000,0.0,2,370700,潍坊
1706882400000,0.0,2,370700,潍坊
1706886000000,0.0,2,370700,潍坊
1706889600000,0.0,2,370700,潍坊
1706893200000,0.0,2,370700,潍坊
1706896800000,0.0,2,370700,潍坊
1706900400000,0.0,2,370700,潍坊
1706904000000,0.0,2,370700,潍坊
1706907600000,0.0,2,370700,潍坊
1706911200000,0.0,2,370700,潍坊
1706914800000,0.0,2,370700,潍坊
1706918400000,16.67,2,370700,潍坊
1706922000000,16.67,2,370700,潍坊
1706925600000,100.0,2,370700,潍坊
1706929200000,0.0,2,370700,潍坊
1706932800000,0.0,2,370700,潍坊
1706936400000,0.0,2,370700,潍坊
1706940000000,0.0,2,370700,潍坊
1706943600000,0.0,2,370700,潍坊
1706947200000,66.67,2,370700,潍坊
1706950800000,100.0,2,370700,潍坊
1706954400000,100.0,2,370700,潍坊
1706958000000,33.33,2,370700,潍坊
1706961600000,0.0,2,370700,潍坊
1706965200000,0.0,2,370700,潍坊
1706968800000,0.0,2,370700,潍坊
1706972400000,0.0,2,370700,潍坊
1706976000000,0.0,2,370700,潍坊
1706979600000,0.0,2,370700,潍坊
1706983200000,0.0,2,370700,潍坊
1706986800000,0.0,2,370700,潍坊
1706990400000,0.0,2,370700,潍坊
1706994000000,0.0,2,370700,潍坊
1706997600000,0.0,2,370700,潍坊
1707001200000,16.67,2,370700,潍坊
1707004800000,50.0,2,370700,潍坊
1707008400000,0.0,2,370700,潍坊
1707012000000,0.0,2,370700,潍坊
1707015600000,0.0,2,370700,潍坊
1707019200000,0.0,2,370700,潍坊
1707022800000,0.0,2,370700,潍坊
1707026400000,0.0,2,370700,潍坊
1707030000000,0.0,2,370700,潍坊
1707033600000,0.0,2,370700,潍坊
1707037200000,83.33,2,370700,潍坊
1707040800000,83.33,2,370700,潍坊
1707044400000,50.0,2,370700,潍坊
1707048000000,100.0,2,370700,潍坊
1707051600000,100.0,2,370700,潍坊
1707055200000,100.0,2,370700,潍坊
1707058800000,100.0,2,370700,潍坊
1707062400000,100.0,2,370700,潍坊
1707066000000,100.0,2,370700,潍坊
1707069600000,100.0,2,370700,潍坊
1707073200000,50.0,2,370700,潍坊
1707076800000,16.67,2,370700,潍坊
1707080400000,100.0,2,370700,潍坊
1707084000000,100.0,2,370700,潍坊
1707087600000,100.0,2,370700,潍坊
1707091200000,100.0,2,370700,潍坊
1707094800000,100.0,2,370700,潍坊
1707098400000,100.0,2,370700,潍坊
1707102000000,100.0,2,370700,潍坊
1707105600000,66.67,2,370700,潍坊
1707109200000,0.0,2,370700,潍坊
1707112800000,0.0,2,370700,潍坊
1707116400000,0.0,2,370700,潍坊
1707120000000,66.67,2,370700,潍坊
1707123600000,100.0,2,370700,潍坊
1707127200000,100.0,2,370700,潍坊
1707130800000,100.0,2,370700,潍坊
1707134400000,16.67,2,370700,潍坊
1707138000000,0.0,2,370700,潍坊
1707141600000,0.0,2,370700,潍坊
1707145200000,0.0,2,370700,潍坊
1707148800000,0.0,2,370700,潍坊
1707152400000,0.0,2,370700,潍坊
1707156000000,0.0,2,370700,潍坊
1707159600000,0.0,2,370700,潍坊
1707163200000,0.0,2,370700,潍坊
1707166800000,0.0,2,370700,潍坊
1707170400000,0.0,2,370700,潍坊
1707174000000,66.67,2,370700,潍坊
1707177600000,100.0,2,370700,潍坊
1707181200000,100.0,2,370700,潍坊
1707184800000,100.0,2,370700,潍坊
1707188400000,100.0,2,370700,潍坊
1707192000000,16.67,2,370700,潍坊
1707195600000,0.0,2,370700,潍坊
1707199200000,83.33,2,370700,潍坊
1707202800000,100.0,2,370700,潍坊
1707206400000,100.0,2,370700,潍坊
1707210000000,100.0,2,370700,潍坊
1707213600000,100.0,2,370700,潍坊
1707217200000,83.33,2,370700,潍坊
1707220800000,0.0,2,370700,潍坊
1707224400000,0.0,2,370700,潍坊
1707228000000,0.0,2,370700,潍坊
1707231600000,0.0,2,370700,潍坊
1707235200000,0.0,2,370700,潍坊
1707238800000,0.0,2,370700,潍坊
1707242400000,0.0,2,370700,潍坊
1707246000000,0.0,2,370700,潍坊
1707249600000,0.0,2,370700,潍坊
1707253200000,0.0,2,370700,潍坊
1707256800000,0.0,2,370700,潍坊
1707260400000,16.67,2,370700,潍坊
1707264000000,100.0,2,370700,潍坊
1707267600000,100.0,2,370700,潍坊
1707271200000,100.0,2,370700,潍坊
1707274800000,83.33,2,370700,潍坊
1707278400000,0.0,2,370700,潍坊
1707282000000,0.0,2,370700,潍坊
1707285600000,33.33,2,370700,潍坊
1707289200000,83.33,2,370700,潍坊
1707292800000,100.0,2,370700,潍坊
1707296400000,100.0,2,370700,潍坊
1707300000000,100.0,2,370700,潍坊
1707303600000,16.67,2,370700,潍坊
1707307200000,0.0,2,370700,潍坊
1707310800000,0.0,2,370700,潍坊
1707314400000,0.0,2,370700,潍坊
1707318000000,0.0,2,370700,潍坊
1707321600000,0.0,2,370700,潍坊
1707325200000,0.0,2,370700,潍坊
1707328800000,0.0,2,370700,潍坊
1707332400000,0.0,2,370700,潍坊
1707336000000,0.0,2,370700,潍坊
1707339600000,0.0,2,370700,潍坊
1707343200000,0.0,2,370700,潍坊
1707346800000,0.0,2,370700,潍坊
1707350400000,0.0,2,370700,潍坊
1707354000000,33.33,2,370700,潍坊
1707357600000,83.33,2,370700,潍坊
1707361200000,0.0,2,370700,潍坊
1707364800000,0.0,2,370700,潍坊
1707368400000,0.0,2,370700,潍坊
1707372000000,0.0,2,370700,潍坊
1707375600000,0.0,2,370700,潍坊
1707379200000,0.0,2,370700,潍坊
1707382800000,33.33,2,370700,潍坊
1707386400000,33.33,2,370700,潍坊
1707390000000,0.0,2,370700,潍坊
1707393600000,0.0,2,370700,潍坊
1707397200000,0.0,2,370700,潍坊
1707400800000,0.0,2,370700,潍坊
1707404400000,0.0,2,370700,潍坊
1707408000000,0.0,2,370700,潍坊
